,,,value,value,value,value,value,value,value
tag,,,CurrentAssets,Expenses,Goodwill,Income,Liabilities,LongtermAssets,ShareholdersEquity
fraud,adsh,ddate,,,,,,,
0.0,0000009984-18-000024,20161231.0,8295906007.01,1162895028.67,678880000.0,2787549000.0,4896765000.0,2229434000.0,2934708000.52
0.0,0000009984-18-000024,20171231.0,9238742010.310001,1471191205.3600001,790870000.0,3426491000.0,5638480000.0,2491282000.0,3687621000.56
0.0,0000010048-18-000002,20160930.0,15550000.0,,,,,,19476000.0
0.0,0000010048-18-000002,20161231.0,15296000.0,4537000.0,,18778000.0,0.0,15322000.0,29961000.0
0.0,0000010048-18-000002,20170930.0,85063000.0,,,,60608000.0,161708000.0,60423000.5
0.0,0000010048-18-000002,20171231.0,72884000.0,3317000.0,,1411000.0,67053000.0,164588000.0,50257000.5
0.0,0000010795-18-000008,20160930.0,1541000000.0,,,,,,
0.0,0000010795-18-000008,20161231.0,-215000000.0,2536000000.0,,6557000000.0,3943000000.0,1764000000.0,287000000.73
0.0,0000010795-18-000008,20170630.0,,,,,,,4800000000.0
0.0,0000010795-18-000008,20170930.0,119814000000.0,,7563000000.0,,65862000000.0,18800000000.0,42750000000.0
0.0,0000010795-18-000008,20171231.0,112071000000.0,4526000000.0,37834000000.0,5065000000.0,99225000000.0,21757000000.0,63521000000.75
0.0,0000011199-18-000012,20141231.0,47100000.0,,,,,,1130400000.0
0.0,0000011199-18-000012,20151231.0,5062000001.12,3546500000.0,949500000.0,11010100004.91,109400000.0,970700000.0,610200000.0
0.0,0000011199-18-000012,20160331.0,4200000.0,,,1232900000.59,,,
0.0,0000011199-18-000012,20160630.0,,,,1289200000.0,,,
0.0,0000011199-18-000012,20160930.0,,,,1320600000.0,,,
0.0,0000011199-18-000012,20161231.0,10950200001.16,3502500000.0,1108100000.0,12067100004.99,10140000000.0,10476900000.0,5913900000.1
0.0,0000011199-18-000012,20170331.0,900000.0,,,1244400000.0,,,
0.0,0000011199-18-000012,20170630.0,,,,1226000000.0,,,
0.0,0000011199-18-000012,20170930.0,,,,1298400000.0,,,
0.0,0000011199-18-000012,20171231.0,11551400001.2,3671500000.0,1047900000.0,10786300002.05,12887500000.0,11005300000.0,5519200000.1
0.0,0000011544-18-000012,20111231.0,90693000.0,,,,,,
0.0,0000011544-18-000012,20141231.0,674441000.0,,,,8970641000.0,,
0.0,0000011544-18-000012,20151231.0,2085680000.0,34116606000.0,,28157627000.0,44288272000.0,8947470000.0,1993162000.0
0.0,0000011544-18-000012,20160331.0,,,,1926722000.0,,,
0.0,0000011544-18-000012,20160630.0,,,,1964881000.0,,,
0.0,0000011544-18-000012,20160930.0,,,,2240377000.0,,,
0.0,0000011544-18-000012,20161231.0,74770177000.0,52016146000.0,144513000.0,37496678000.0,134521261000.0,38945902000.0,42280470000.3
0.0,0000011544-18-000012,20170331.0,,,,1993865000.0,,,
0.0,0000011544-18-000012,20170630.0,,,,1957053000.0,,,
0.0,0000011544-18-000012,20170930.0,,,,2193396000.0,,,
0.0,0000011544-18-000012,20171231.0,90255312630.0,62990866000.0,178945000.0,41177994000.0,142114397000.0,46608836000.0,42176570000.3
0.0,0000012400-18-000006,20141231.0,1542000.0,,,,,,
0.0,0000012400-18-000006,20151231.0,41324000.0,309786000.0,,397168000.0,20240000.0,273669000.0,483352000.0
0.0,0000012400-18-000006,20160331.0,,,,89422000.0,,,11186000.0
0.0,0000012400-18-000006,20160630.0,,,,80955000.0,,,9806000.0
0.0,0000012400-18-000006,20160930.0,,,,89138000.0,,,12010000.0
0.0,0000012400-18-000006,20161231.0,1611480000.0,347504000.0,,486585000.0,3061769000.0,6685901000.0,1218950001.0
0.0,0000012400-18-000006,20170331.0,,,,97170000.0,,,12570000.0
0.0,0000012400-18-000006,20170630.0,2700000.0,,,83765000.0,,,9287000.0
0.0,0000012400-18-000006,20170930.0,,,,97636000.0,,,13826000.0
0.0,0000012400-18-000006,20171231.0,1526546000.0,377769000.0,,496471000.0,3398232000.0,6991281000.0,1263309001.0
0.0,0000012927-18-000007,20110630.0,,271000000.0,,,,,
0.0,0000012927-18-000007,20111231.0,,114000000.0,,,,,
0.0,0000012927-18-000007,20141231.0,13066000000.0,,,,,,-5113000000.0
0.0,0000012927-18-000007,20151231.0,19078000000.0,83237000000.0,5126000000.0,329185000014.96,3282000000.0,13281000000.0,24802000004.91
0.0,0000012927-18-000007,20160331.0,,,,44736000000.0,,,
0.0,0000012927-18-000007,20160630.0,1235000000.0,,,46427000000.0,,,2.18
0.0,0000012927-18-000007,20160930.0,,,,48803000000.0,,,
0.0,0000012927-18-000007,20161231.0,467075000000.0,86879000072.64,5522000000.0,362765000015.31,232522000000.0,130785000000.0,95154000013.62
0.0,0000012927-18-000007,20170228.0,,,,,1771000000.0,,
0.0,0000012927-18-000007,20170331.0,,,,41715000000.0,,,
0.0,0000012927-18-000007,20170630.0,,,,45423000000.0,,,2.84
0.0,0000012927-18-000007,20170930.0,,,,48838000000.0,,,
0.0,0000012927-18-000007,20171231.0,493879000000.0,89796000306.64,5794000000.0,384926000027.03,241735000000.0,139684000000.0,129132000015.81
0.0,0000013239-18-000007,20141231.0,744000000.0,,,,,,-2350000000.0
0.0,0000013239-18-000007,20151231.0,937000000.0,3678000000.0,122000000.0,12962000000.0,999000000.0,1253000000.0,-2863000000.0
0.0,0000013239-18-000007,20161231.0,8296000001.91,3300000003.97,369000000.0,11250000000.0,13632000000.0,9388000000.0,-7194999999.99
0.0,0000013239-18-000007,20170331.0,0.0,,,,,,
0.0,0000013239-18-000007,20170930.0,13000000.0,,,,,,
0.0,0000013239-18-000007,20171231.0,8495000004.25,3444000011.5500007,379000000.0,10612000000.0,18970000001.0,9150000000.0,-8042999999.99
0.0,0000014195-18-000008,20160430.0,,,,,,,50000000.0
0.0,0000014195-18-000008,20160630.0,89839000.0,,,44367000.0,,,-338450000.0
0.0,0000014195-18-000008,20160930.0,,,,,,,-334336000.0
0.0,0000014195-18-000008,20161231.0,103564000.0,920872000.0,,3171917000.0,107937000.0,766750000.0,-232980980.33000004
0.0,0000014195-18-000008,20170630.0,4453228000.0,73562000.0,161649000.0,57576000.0,3663387000.0,2559453000.0,1688734000.01
0.0,0000014195-18-000008,20170930.0,,,,,,,-293910000.0
0.0,0000014195-18-000008,20171231.0,4975655000.0,1112928000.0,164312000.0,3224578000.0,4293651000.0,3435936000.0,1726453022.59
0.0,0000014272-18-000055,20141231.0,6505000000.0,,,,,,
0.0,0000014272-18-000055,20151231.0,4179000000.0,29850000000.0,,46534000000.0,10391000000.0,8958000000.0,1328000001.49
0.0,0000014272-18-000055,20160331.0,41129000000.0,95000000.0,,9867000000.0,,,14562000000.38
0.0,0000014272-18-000055,20160630.0,42346000000.0,74000000.0,,10584000000.0,,,15100000000.38
0.0,0000014272-18-000055,20160930.0,43744000000.0,147000000.0,,10988000000.0,,,15794000000.38
0.0,0000014272-18-000055,20161231.0,170151000000.0,36872000000.0,6875000000.0,100080000000.0,91148000000.0,40081000000.0,91468000001.92
0.0,0000014272-18-000055,20170331.0,44084000000.0,10000000.0,,11171000000.0,,,14428000000.39
0.0,0000014272-18-000055,20170630.0,43790000000.0,771000000.0,,10317000000.0,,,14827000000.39
0.0,0000014272-18-000055,20170930.0,45603000000.0,799000000.0,,10770000000.0,,,14925000000.39
0.0,0000014272-18-000055,20171231.0,150764000000.0,46730000000.0,6863000000.0,89108000000.0,113503000000.0,39854000000.0,81215000114.35
0.0,0000014693-18-000016,20160430.0,263000000.0,,,,,,
0.0,0000014693-18-000016,20170131.0,372000000.564,1493000000.0,,8723000000.0,698000000.0,1760000000.0,1110000000.856
0.0,0000014693-18-000016,20170430.0,12157000000.0,272000000.0,753000000.0,,14053000000.0,713000000.0,8358000000.0
0.0,0000014693-18-000016,20180131.0,14698000000.608002,1931000000.0,783000000.0,9801000000.0,16496000000.0,2728000000.0,3704000002.924
0.0,0000014846-18-000013,20160930.0,27399000.0,,,,,,
0.0,0000014846-18-000013,20161231.0,141627000.0,42359000.0,,253716000.0,86705000.0,67080000.0,182738000.0
0.0,0000014846-18-000013,20170930.0,1043142000.0,208637000.0,,,2471263000.0,4661943000.0,366787000.0
0.0,0000014846-18-000013,20171231.0,1061282200.18,267278000.0,,79933000.0,2546077200.0,4902282000.0,436705000.0218
0.0,0000014930-18-000056,20141231.0,573100000.0,,,,,,1171500000.0
0.0,0000014930-18-000056,20151231.0,1798000000.0,319300000.0,298700000.0,9003700005.16,144900000.0,1107600000.0,2192200000.525
0.0,0000014930-18-000056,20160331.0,,3800000.0,,1394600001.4099998,,,86.50999999999999
0.0,0000014930-18-000056,20160630.0,,2600000.0,,1719500002.35,,,92.93
0.0,0000014930-18-000056,20160930.0,,2400000.0,,1483500001.87,,,95.21000000000001
0.0,0000014930-18-000056,20161231.0,13259200000.0,534800000.0,528900000.0,12815300006.42,8515700000.0,5687100000.0,5308100192.200001
0.0,0000014930-18-000056,20170331.0,,8300000.0,,1505100001.4299998,,,115.855
0.0,0000014930-18-000056,20170630.0,,4800000.0,,1850100002.65,,,118.145
0.0,0000014930-18-000056,20170930.0,,6800000.0,,1553500001.77,,,112.675
0.0,0000014930-18-000056,20171231.0,13348700000.0,577400000.0,436800000.0,13146600000.619999,9669600000.0,6450400000.0,5514900221.775
0.0,0000015511-18-000005,20141231.0,663000000.0,,,,,,
0.0,0000015511-18-000005,20151231.0,3168000000.0,24055000000.0,0.0,49852000000.0,532000000.0,9334000000.0,7874000000.0
0.0,0000015511-18-000005,20160331.0,,,,7115000000.0,,,
0.0,0000015511-18-000005,20160630.0,,,,6872000000.0,,,
0.0,0000015511-18-000005,20160930.0,,,,8053000000.0,,,
0.0,0000015511-18-000005,20161231.0,115268000000.0,21658000000.0,14803000000.0,52253000000.0,184037000000.0,169108000000.0,131277000000.0
0.0,0000015511-18-000005,20170331.0,,,,7664000000.0,,,
0.0,0000015511-18-000005,20170630.0,,,,7999000000.0,,,
0.0,0000015511-18-000005,20170930.0,,,,8330000000.0,,,
0.0,0000015511-18-000005,20171231.0,119585000000.0,23583000000.0,14803000000.0,43971000000.0,158329000000.0,176740000000.0,152820000000.0
0.0,0000015615-18-000007,20141231.0,24059000.0,,,,,,1114071000.0
0.0,0000015615-18-000007,20151231.0,3389638000.0,105707000.0,2114000000.0,5482525000.0,-59729000.0,4427327000.0,731298000.0
0.0,0000015615-18-000007,20160331.0,,4100000.0,,968600000.0,,884400000.0,
0.0,0000015615-18-000007,20160630.0,,5100000.0,,1280900000.0,,1068200000.0,
0.0,0000015615-18-000007,20160930.0,,4700000.0,,1699000000.0,,1369000000.0,
0.0,0000015615-18-000007,20161231.0,12669618000.0,733408000.0,997474000.0,14683248000.0,7940280000.0,14076569000.0,4117857001.1
0.0,0000015615-18-000007,20170331.0,,,,1239800000.0,,971100000.0,
0.0,0000015615-18-000007,20170630.0,,,,2055200000.0,,1626300000.0,
0.0,0000015615-18-000007,20170930.0,,,,2083800000.0,,1726200000.0,
0.0,0000015615-18-000007,20171231.0,16282007000.0,1027139000.0,2566838000.0,20529000000.0,10306393000.0,19466429000.0,5709383001.1
0.0,0000016099-18-000020,20160831.0,1339000.0,,,,,,
0.0,0000016099-18-000020,20161231.0,2528999.99,218854000.0,,164131999.62,38741000.0,25154000.0,
0.0,0000016099-18-000020,20170831.0,352465000.0,31850004.64,2168000.0,,435647000.0,642388000.0,265804000.32
0.0,0000016099-18-000020,20171231.0,379359999.96,248079019.35,2168000.0,153174999.66,442931000.0,669377000.0,258396000.32
0.0,0000016160-18-000006,20160531.0,29046000.0,,,,,,
0.0,0000016160-18-000006,20161130.0,25557000.0,750306000.0,,542482000.0,3060000.0,396110000.0,-200412000.0
0.0,0000016160-18-000006,20170531.0,2102926000.0,,35525000.0,,1464036000.0,538419000.0,2576944000.0
0.0,0000016160-18-000006,20171130.0,2519667000.0,804761000.0,35525000.0,999533000.0,1868075000.0,858207000.0,2281728000.0
0.0,0000016732-18-000026,20160731.0,314000000.0,,,64000000.0,,,1533000000.0
0.0,0000016732-18-000026,20161031.0,,,,49000000.0,,,
0.0,0000016732-18-000026,20170131.0,983000000.0,10684000000.0,,15981000000.0,-37000000.0,1462000000.0,2598000001.05
0.0,0000016732-18-000026,20170731.0,15549000000.0,52.08,2115000000.0,34000000.0,22283000000.0,4953000000.0,7051000000.0375
0.0,0000016732-18-000026,20171031.0,,,,27000000.0,,,
0.0,0000016732-18-000026,20180131.0,18026000000.0,10851000148.93,2519000000.0,17217000000.0,24746000000.0,6421000000.0,9752000001.0875
0.0,0000016868-18-000005,20161231.0,451000000.0,,,,,,
0.0,0000016868-18-000005,20171231.0,760000000.0,,,,,,
0.0,0000016875-18-000029,20161231.0,,,,,,5763000000.0,
0.0,0000016875-18-000029,20171231.0,,,,,,5755000000.0,
0.0,0000016918-18-000008,20160229.0,83100000.0,,7138600000.0,,,,
0.0,0000016918-18-000008,20161130.0,20084400000.0,4552300000.0,,24581900000.0,2578400000.0,6591500000.0,5205400000.0
0.0,0000016918-18-000008,20170228.0,31099100000.0,2767800000.0,8954600000.0,-242000000.0,53593900000.0,4031500000.0,33126400000.0
0.0,0000016918-18-000008,20171130.0,34649500000.0,7208300000.0,8250900000.0,26383300000.0,87196200000.0,8671900000.0,45512800000.0
0.0,0000017843-18-000003,20160630.0,82000000.0,,,,,,1104900000.0
0.0,0000017843-18-000003,20161231.0,69400000.0,83900000.0,,2651400000.0,21200000.0,228200000.0,1211100005.54
0.0,0000017843-18-000003,20170630.0,6100900000.0,,263400000.0,9800000.0,7439300000.0,1316800000.0,4279000000.0
0.0,0000017843-18-000003,20171231.0,6589300000.0,64900000.0,263400000.0,3082800000.0,7209500000.0,1521500000.0,5146700005.54
0.0,0000018172-18-000007,20161231.0,,,,,,,-3669000.0
0.0,0000018172-18-000007,20170831.0,1112861000.0,5640000.0,5350000.0,,1472816000.01,170004000.0,15868000.0
0.0,0000018172-18-000007,20171231.0,1132946000.0,355506000.0,,97077980.02000001,1157765000.0,488033000.0,115181000.00999999
0.0,0000018230-18-000042,20140131.0,,,,,,,10000000000.0
0.0,0000018230-18-000042,20141231.0,7341000000.0,,,,,,15767000000.0
0.0,0000018230-18-000042,20150930.0,,,,,,,1500000000.0
0.0,0000018230-18-000042,20151231.0,107848000000.0,82669000000.0,14434000000.0,123293000000.0,1147000000.0,18742000000.0,19078000003.010002
0.0,0000018230-18-000042,20160331.0,,6822000000.0,,20880000000.0,,,271000000.0
0.0,0000018230-18-000042,20160630.0,,7419000000.0,,22910000000.0,,,550000000.0
0.0,0000018230-18-000042,20160930.0,,6527000000.0,,20256000000.0,,,283000000.0
0.0,0000018230-18-000042,20161231.0,228404000000.0,80752000000.0,15220000000.0,114440000000.0,248591000000.0,88684000000.0,61511000004.08
0.0,0000018230-18-000042,20170331.0,,6758000000.0,,22016000000.0,,,192000000.0
0.0,0000018230-18-000042,20170630.0,,7769000000.0,,25532000000.0,,,802000000.0
0.0,0000018230-18-000042,20170930.0,15000000.0,7633000000.0,,25906000000.0,780000000.0,,1059000000.0
0.0,0000018230-18-000042,20171031.0,,,,,58000000.0,,
0.0,0000018230-18-000042,20171231.0,245072000000.08,91036000000.0,15569000000.0,162612000000.0,317136000000.0,93688000000.0,83243000004.11
0.0,0000018255-18-000024,20140131.0,93946000.0,,,,,,
0.0,0000018255-18-000024,20150131.0,9431000.0,,,,,,
0.0,0000018255-18-000024,20160131.0,24653000.0,1577036000.0,,7526692000.0,875097000.0,606677000.0,139754001.2
0.0,0000018255-18-000024,20160430.0,,,,447847000.0,,,
0.0,0000018255-18-000024,20160731.0,,,,344602000.0,,,
0.0,0000018255-18-000024,20161031.0,,,,293157000.0,,,
0.0,0000018255-18-000024,20170131.0,1485462000.0,1619504000.0,,7193361000.0,1919200000.0,1670127000.0,807665001.29
0.0,0000018255-18-000024,20170430.0,,,,355932000.0,,,
0.0,0000018255-18-000024,20170731.0,,,,271783000.0,,,
0.0,0000018255-18-000024,20171031.0,,,,258778000.0,,,
0.0,0000018255-18-000024,20180131.0,1373939000.0,1502595000.0,,6249261000.0,1585045000.0,1374146000.0,608774101.3199999
0.0,0000018349-18-000005,20141231.0,759829000.0,45.11,,,,,3041270000.0
0.0,0000018349-18-000005,20151231.0,46349925000.42,1594838207.41,,5749042000.0,3163305000.0,2927917000.0,3529516000.0
0.0,0000018349-18-000005,20160331.0,,,,551246000.0,,93107000.0,49972000.0
0.0,0000018349-18-000005,20160630.0,,,,567873000.0,,100724000.0,57898000.0
0.0,0000018349-18-000005,20160930.0,,,,585181000.0,,108291000.0,62686000.0
0.0,0000018349-18-000005,20161130.0,,,,,,,97300000.0
0.0,0000018349-18-000005,20161231.0,186677727000.48,8482390163.130001,59678000.0,8171107000.0,108153985000.0,4789355000.0,18412266001.0
0.0,0000018349-18-000005,20170331.0,,,,618032000.0,,114378000.0,69298000.0
0.0,0000018349-18-000005,20170630.0,,,,654398000.0,,128051000.0,73444000.0
0.0,0000018349-18-000005,20170930.0,,7000000.0,,712899000.0,,192361000.0,95448000.0
0.0,0000018349-18-000005,20171231.0,197039615000.6,8894932053.11,54952000.0,8424258000.0,128858453000.0,5555480000.0,18809937001.0
0.0,0000018926-18-000012,20141231.0,398000000.0,,,,,,
0.0,0000018926-18-000012,20151231.0,5131000000.0,20856000000.0,20742000000.0,30149000000.0,1996000000.0,15232000000.0,20135000000.0
0.0,0000018926-18-000012,20160229.0,,,,,,,295000000.54
0.0,0000018926-18-000012,20160331.0,,,,5325000000.0,,,
0.0,0000018926-18-000012,20160531.0,,,,,,,294000000.54
0.0,0000018926-18-000012,20160630.0,,,,5241000000.0,,,
0.0,0000018926-18-000012,20160831.0,,,,,,,295000000.54
0.0,0000018926-18-000012,20160930.0,,,,5127000000.0,,,
0.0,0000018926-18-000012,20161031.0,,,,,,,294000000.54
0.0,0000018926-18-000012,20161231.0,107464000000.0,36676000000.0,18558000000.0,32905000000.0,90544000000.0,137032000000.0,15267000026.0
0.0,0000018926-18-000012,20170228.0,,,,,,,295000000.54
0.0,0000018926-18-000012,20170331.0,,,,5003000000.0,,,
0.0,0000018926-18-000012,20170531.0,,,,,,,297000000.54
0.0,0000018926-18-000012,20170630.0,,,,4474000000.0,,,
0.0,0000018926-18-000012,20170831.0,,,,,,,296000000.54
0.0,0000018926-18-000012,20170930.0,,,,4613000000.0,,,
0.0,0000018926-18-000012,20171031.0,190000000.0,,,,,10705000000.0,577000000.54
0.0,0000018926-18-000012,20171231.0,261575000000.0,45874000000.0,41300000000.0,34222000000.0,198578000000.0,207168000000.0,29557000026.0
0.0,0000019446-18-000015,20160731.0,28367000.0,,,,,,
0.0,0000019446-18-000015,20170131.0,111852000.0,542360000.0,,1992323000.0,3002000.0,94107000.0,139118000.07
0.0,0000019446-18-000015,20170731.0,2081777066.28,29.36,311445000.0,25282000.0,1392752000.0,88338000.0,1153822001.1
0.0,0000019446-18-000015,20180131.0,2521281329.24,627215092.9499999,405213000.0,2371027000.0,1556634000.0,200339000.0,1525682001.27
0.0,0000019612-18-000037,20141231.0,258955000.0,,,3000000.0,137961000.0,,797133000.0
0.0,0000019612-18-000037,20150331.0,,54470000.0,,167020000.0,,27435000.0,0.24
0.0,0000019612-18-000037,20150630.0,,60729000.0,,184212000.0,,29624000.0,0.24
0.0,0000019612-18-000037,20150930.0,,63499000.0,,206750000.0,,35567000.0,0.26
0.0,0000019612-18-000037,20151231.0,2252023008.4,575384000.0,,2657977000.0,2214745000.0,1212729000.0,1453175001.26
0.0,0000019612-18-000037,20160331.0,,64021000.0,,206575000.0,,34862000.0,0.26
0.0,0000019612-18-000037,20160630.0,,64527000.0,,217636000.0,,39307000.0,0.26
0.0,0000019612-18-000037,20160930.0,,112897000.0,,242473000.0,,18435000.0,0.27
0.0,0000019612-18-000037,20161231.0,79729516006.15,2786226000.0,1133534000.0,3668993000.0,58638195000.0,2940505000.0,12030335002.06
0.0,0000019612-18-000037,20170331.0,,116995000.0,,370864000.0,,63911000.0,0.27
0.0,0000019612-18-000037,20170630.0,,115422000.0,,409699000.0,,81279000.0,0.27
0.0,0000019612-18-000037,20170930.0,,140855000.0,,391406000.0,,56211000.0,0.28
0.0,0000019612-18-000037,20171231.0,82887530009.94,3838208000.0,1134568000.0,5849590000.0,73255999000.0,3938675000.0,9783254002.369999
0.0,0000019617-18-000057,20141231.0,38117000000.0,,47647000000.0,,,,
0.0,0000019617-18-000057,20151231.0,4026790000001.72,128184000000.0,47323000000.0,1744608000000.0,123118000000.0,304330000000.0,545614000001.72
0.0,0000019617-18-000057,20161231.0,16775459000001.879,650119000000.0,47395000000.0,1710276000000.0,7976142000000.0,611788000000.0,878686000003.88
0.0,0000019617-18-000057,20170630.0,,,,,,,19400000000.0
0.0,0000019617-18-000057,20171231.0,15273711000102.121,790845000000.0,47726000000.0,1965126000000.0,8760389000000.0,619770000000.0,942589010004.12
0.0,0000020212-18-000010,20141231.0,69400000.0,,,,,,700100000.0
0.0,0000020212-18-000010,20151031.0,,,,,,,150000000.0
0.0,0000020212-18-000010,20151231.0,160300001.15,1469100000.0,,2343200007.46,1985200000.0,1298600000.0,1489500000.0
0.0,0000020212-18-000010,20160229.0,,,,,,,264600000.0
0.0,0000020212-18-000010,20160331.0,,,,181600000.33,,,
0.0,0000020212-18-000010,20160630.0,,,,496700008.27,,,
0.0,0000020212-18-000010,20160930.0,,,,203700001.04,,,
0.0,0000020212-18-000010,20161231.0,4887900001.32,1455600000.0,301500000.0,2961200016.16,10925000000.0,4823200000.0,2166600000.0
0.0,0000020212-18-000010,20170331.0,,,,183200000.88,,,
0.0,0000020212-18-000010,20170430.0,,,,,,,250000000.0
0.0,0000020212-18-000010,20170630.0,,,,540900009.6700001,,,
0.0,0000020212-18-000010,20170930.0,,,,240400002.17000002,,,
0.0,0000020212-18-000010,20171130.0,,,,,,,500000000.0
0.0,0000020212-18-000010,20171231.0,5366700001.52,1607100000.0,333700000.0,2683700022.64,16899800000.0,5493600000.0,2296000000.0
0.0,0000020286-18-000012,20141231.0,591000000.0,860000000.0,,,8594000000.0,,
0.0,0000020286-18-000012,20151231.0,964000000.0,16938000000.0,,22811000000.0,23327000000.0,3736000000.0,5245000002.3
0.0,0000020286-18-000012,20160331.0,,,,1552000000.0,,265000000.0,
0.0,0000020286-18-000012,20160630.0,,,,1494000000.0,,166000000.0,
0.0,0000020286-18-000012,20160930.0,,,,1582000000.0,,253000000.0,
0.0,0000020286-18-000012,20161231.0,48789000000.0,18163000042.12,,26606000000.0,92737000000.0,27407000000.0,28456000003.92
0.0,0000020286-18-000012,20170331.0,,,,1724000000.0,,276000000.0,
0.0,0000020286-18-000012,20170630.0,,,,1486000000.0,,128000000.0,
0.0,0000020286-18-000012,20170930.0,,,,1514000000.0,,129000000.0,
0.0,0000020286-18-000012,20171231.0,60377000000.0,21787000245.93,,27641000000.0,111764000000.0,60039000000.0,36313000004.5
0.0,0000020520-18-000007,20141231.0,682000000.0,,,,,,3658000000.0
0.0,0000020520-18-000007,20151231.0,27870000000.0,8925000000.0,7166000000.0,6192000000.0,13552000000.0,3407000000.0,11328000000.0
0.0,0000020520-18-000007,20160331.0,,,,1413000000.0,,,-240000000.0
0.0,0000020520-18-000007,20160630.0,,,,2919000000.0,,,-80000000.0
0.0,0000020520-18-000007,20160930.0,,,,2788000000.0,,,-134000000.0
0.0,0000020520-18-000007,20161231.0,51003000000.0,14771000000.0,12222000000.0,12844000000.0,82399000000.0,58980000000.0,13693000000.26
