fraud,adsh,ddate,CurrentAssets,Expenses,Goodwill,Income,Liabilities,LongtermAssets,ShareholdersEquity,
0,0000014930-18-000056,20160930,,2400000,,1483500002,,,95.21,
0,0000014930-18-000056,20161231,13259200000,534800000,528900000,12815300006,8515700000,5687100000,5308100192,
0,0000014930-18-000056,20170331,,8300000,,1505100001,,,115.855,
0,0000014930-18-000056,20170630,,4800000,,1850100003,,,118.145,
0,0000014930-18-000056,20170930,,6800000,,1553500002,,,112.675,
0,0000014930-18-000056,20171231,13348700000,577400000,436800000,13146600001,9669600000,6450400000,5514900222,
0,0000015511-18-000005,20141231,663000000,,,,,,,
0,0000015511-18-000005,20151231,3168000000,24055000000,0,49852000000,532000000,9334000000,7874000000,
0,0000015511-18-000005,20160331,,,,7115000000,,,,
0,0000015511-18-000005,20160630,,,,6872000000,,,,
0,0000015511-18-000005,20160930,,,,8053000000,,,,
0,0000015511-18-000005,20161231,115268000000,21658000000,14803000000,52253000000,184037000000,169108000000,131277000000,
0,0000015511-18-000005,20170331,,,,7664000000,,,,
0,0000015511-18-000005,20170630,,,,7999000000,,,,
0,0000015511-18-000005,20170930,,,,8330000000,,,,
0,0000015511-18-000005,20171231,119585000000,23583000000,14803000000,43971000000,158329000000,176740000000,152820000000,
0,0000015615-18-000007,20141231,24059000,,,,,,1114071000,
0,0000015615-18-000007,20151231,3389638000,105707000,2114000000,5482525000,-59729000,4427327000,731298000,
0,0000015615-18-000007,20160331,,4100000,,968600000,,884400000,,
0,0000015615-18-000007,20160630,,5100000,,1280900000,,1068200000,,
0,0000015615-18-000007,20160930,,4700000,,1699000000,,1369000000,,
0,0000015615-18-000007,20161231,12669618000,733408000,997474000,14683248000,7940280000,14076569000,4117857001,
0,0000015615-18-000007,20170331,,,,1239800000,,971100000,,
0,0000015615-18-000007,20170630,,,,2055200000,,1626300000,,
0,0000015615-18-000007,20170930,,,,2083800000,,1726200000,,
0,0000015615-18-000007,20171231,16282007000,1027139000,2566838000,20529000000,10306393000,19466429000,5709383001,
0,0000016099-18-000020,20160831,1339000,,,,,,,
0,0000016099-18-000020,20161231,2528999.99,218854000,,164131999.6,38741000,25154000,,
0,0000016099-18-000020,20170831,352465000,31850004.64,2168000,,435647000,642388000,265804000.3,
0,0000016099-18-000020,20171231,379360000,248079019.4,2168000,153174999.7,442931000,669377000,258396000.3,
0,0000016160-18-000006,20160531,29046000,,,,,,,
0,0000016160-18-000006,20161130,25557000,750306000,,542482000,3060000,396110000,-200412000,
0,0000016160-18-000006,20170531,2102926000,,35525000,,1464036000,538419000,2576944000,
0,0000016160-18-000006,20171130,2519667000,804761000,35525000,999533000,1868075000,858207000,2281728000,
0,0000016732-18-000026,20160731,314000000,,,64000000,,,1533000000,
0,0000016732-18-000026,20161031,,,,49000000,,,,
0,0000016732-18-000026,20170131,983000000,10684000000,,15981000000,-37000000,1462000000,2598000001,
0,0000016732-18-000026,20170731,15549000000,52.08,2115000000,34000000,22283000000,4953000000,7051000000,
0,0000016732-18-000026,20171031,,,,27000000,,,,
0,0000016732-18-000026,20180131,18026000000,10851000149,2519000000,17217000000,24746000000,6421000000,9752000001,
0,0000016868-18-000005,20161231,451000000,,,,,,,
0,0000016868-18-000005,20171231,760000000,,,,,,,
0,0000016875-18-000029,20161231,,,,,,5763000000,,
0,0000016875-18-000029,20171231,,,,,,5755000000,,
0,0000016918-18-000008,20160229,83100000,,7138600000,,,,,
0,0000016918-18-000008,20161130,20084400000,4552300000,,24581900000,2578400000,6591500000,5205400000,
0,0000016918-18-000008,20170228,31099100000,2767800000,8954600000,-242000000,53593900000,4031500000,33126400000,
0,0000016918-18-000008,20171130,34649500000,7208300000,8250900000,26383300000,87196200000,8671900000,45512800000,
0,0000017843-18-000003,20160630,82000000,,,,,,1104900000,
0,0000017843-18-000003,20161231,69400000,83900000,,2651400000,21200000,228200000,1211100006,
0,0000017843-18-000003,20170630,6100900000,,263400000,9800000,7439300000,1316800000,4279000000,
0,0000017843-18-000003,20171231,6589300000,64900000,263400000,3082800000,7209500000,1521500000,5146700006,
0,0000018172-18-000007,20161231,,,,,,,-3669000,
0,0000018172-18-000007,20170831,1112861000,5640000,5350000,,1472816000,170004000,15868000,
0,0000018172-18-000007,20171231,1132946000,355506000,,97077980.02,1157765000,488033000,115181000,
0,0000018230-18-000042,20140131,,,,,,,10000000000,
0,0000018230-18-000042,20141231,7341000000,,,,,,15767000000,
0,0000018230-18-000042,20150930,,,,,,,1500000000,
0,0000018230-18-000042,20151231,107848000000,82669000000,14434000000,123293000000,1147000000,18742000000,19078000003,
0,0000018230-18-000042,20160331,,6822000000,,20880000000,,,271000000,
0,0000018230-18-000042,20160630,,7419000000,,22910000000,,,550000000,
0,0000018230-18-000042,20160930,,6527000000,,20256000000,,,283000000,
0,0000018230-18-000042,20161231,228404000000,80752000000,15220000000,114440000000,248591000000,88684000000,61511000004,
0,0000018230-18-000042,20170331,,6758000000,,22016000000,,,192000000,
0,0000018230-18-000042,20170630,,7769000000,,25532000000,,,802000000,
0,0000018230-18-000042,20170930,15000000,7633000000,,25906000000,780000000,,1059000000,
0,0000018230-18-000042,20171031,,,,,58000000,,,
0,0000018230-18-000042,20171231,245072000000,91036000000,15569000000,162612000000,317136000000,93688000000,83243000004,
0,0000018255-18-000024,20140131,93946000,,,,,,,
0,0000018255-18-000024,20150131,9431000,,,,,,,
0,0000018255-18-000024,20160131,24653000,1577036000,,7526692000,875097000,606677000,139754001.2,
0,0000018255-18-000024,20160430,,,,447847000,,,,
0,0000018255-18-000024,20160731,,,,344602000,,,,
0,0000018255-18-000024,20161031,,,,293157000,,,,
0,0000018255-18-000024,20170131,1485462000,1619504000,,7193361000,1919200000,1670127000,807665001.3,
0,0000018255-18-000024,20170430,,,,355932000,,,,
0,0000018255-18-000024,20170731,,,,271783000,,,,
0,0000018255-18-000024,20171031,,,,258778000,,,,
0,0000018255-18-000024,20180131,1373939000,1502595000,,6249261000,1585045000,1374146000,608774101.3,
0,0000018349-18-000005,20141231,759829000,45.11,,,,,3041270000,
0,0000018349-18-000005,20151231,46349925000,1594838207,,5749042000,3163305000,2927917000,3529516000,
0,0000018349-18-000005,20160331,,,,551246000,,93107000,49972000,
0,0000018349-18-000005,20160630,,,,567873000,,100724000,57898000,
0,0000018349-18-000005,20160930,,,,585181000,,108291000,62686000,
0,0000018349-18-000005,20161130,,,,,,,97300000,
0,0000018349-18-000005,20161231,186677727000,8482390163,59678000,8171107000,108153985000,4789355000,18412266001,
0,0000018349-18-000005,20170331,,,,618032000,,114378000,69298000,
0,0000018349-18-000005,20170630,,,,654398000,,128051000,73444000,
0,0000018349-18-000005,20170930,,7000000,,712899000,,192361000,95448000,
0,0000018349-18-000005,20171231,197039615001,8894932053,54952000,8424258000,128858453000,5555480000,18809937001,
0,0000018926-18-000012,20141231,398000000,,,,,,,
0,0000018926-18-000012,20151231,5131000000,20856000000,20742000000,30149000000,1996000000,15232000000,20135000000,
0,0000018926-18-000012,20160229,,,,,,,295000000.5,
0,0000018926-18-000012,20160331,,,,5325000000,,,,
0,0000018926-18-000012,20160531,,,,,,,294000000.5,
0,0000018926-18-000012,20160630,,,,5241000000,,,,
0,0000018926-18-000012,20160831,,,,,,,295000000.5,
0,0000018926-18-000012,20160930,,,,5127000000,,,,
0,0000018926-18-000012,20161031,,,,,,,294000000.5,
0,0000018926-18-000012,20161231,107464000000,36676000000,18558000000,32905000000,90544000000,137032000000,15267000026,
0,0000018926-18-000012,20170228,,,,,,,295000000.5,
0,0000018926-18-000012,20170331,,,,5003000000,,,,
0,0000018926-18-000012,20170531,,,,,,,297000000.5,
0,0000018926-18-000012,20170630,,,,4474000000,,,,
0,0000018926-18-000012,20170831,,,,,,,296000000.5,
0,0000018926-18-000012,20170930,,,,4613000000,,,,
0,0000018926-18-000012,20171031,190000000,,,,,10705000000,577000000.5,
0,0000018926-18-000012,20171231,261575000000,45874000000,41300000000,34222000000,198578000000,207168000000,29557000026,
0,0000019446-18-000015,20160731,28367000,,,,,,,
0,0000019446-18-000015,20170131,111852000,542360000,,1992323000,3002000,94107000,139118000.1,
0,0000019446-18-000015,20170731,2081777066,29.36,311445000,25282000,1392752000,88338000,1153822001,
0,0000019446-18-000015,20180131,2521281329,627215092.9,405213000,2371027000,1556634000,200339000,1525682001,
0,0000019612-18-000037,20141231,258955000,,,3000000,137961000,,797133000,
0,0000019612-18-000037,20150331,,54470000,,167020000,,27435000,0.24,
0,0000019612-18-000037,20150630,,60729000,,184212000,,29624000,0.24,
0,0000019612-18-000037,20150930,,63499000,,206750000,,35567000,0.26,
0,0000019612-18-000037,20151231,2252023008,575384000,,2657977000,2214745000,1212729000,1453175001,
0,0000019612-18-000037,20160331,,64021000,,206575000,,34862000,0.26,
0,0000019612-18-000037,20160630,,64527000,,217636000,,39307000,0.26,
0,0000019612-18-000037,20160930,,112897000,,242473000,,18435000,0.27,
0,0000019612-18-000037,20161231,79729516006,2786226000,1133534000,3668993000,58638195000,2940505000,12030335002,
0,0000019612-18-000037,20170331,,116995000,,370864000,,63911000,0.27,
0,0000019612-18-000037,20170630,,115422000,,409699000,,81279000,0.27,
0,0000019612-18-000037,20170930,,140855000,,391406000,,56211000,0.28,
0,0000019612-18-000037,20171231,82887530010,3838208000,1134568000,5849590000,73255999000,3938675000,9783254002,
0,0000019617-18-000057,20141231,38117000000,,47647000000,,,,,
0,0000019617-18-000057,20151231,4026790000002,128184000000,47323000000,1744608000000,123118000000,304330000000,545614000002,
0,0000019617-18-000057,20161231,16775459000002,650119000000,47395000000,1710276000000,7976142000000,611788000000,878686000004,
0,0000019617-18-000057,20170630,,,,,,,19400000000,
0,0000019617-18-000057,20171231,15273711000102,790845000000,47726000000,1965126000000,8760389000000,619770000000,942589010004,
0,0000020212-18-000010,20141231,69400000,,,,,,700100000,
0,0000020212-18-000010,20151031,,,,,,,150000000,
0,0000020212-18-000010,20151231,160300001.2,1469100000,,2343200007,1985200000,1298600000,1489500000,
0,0000020212-18-000010,20160229,,,,,,,264600000,
0,0000020212-18-000010,20160331,,,,181600000.3,,,,
0,0000020212-18-000010,20160630,,,,496700008.3,,,,
0,0000020212-18-000010,20160930,,,,203700001,,,,
0,0000020212-18-000010,20161231,4887900001,1455600000,301500000,2961200016,10925000000,4823200000,2166600000,
0,0000020212-18-000010,20170331,,,,183200000.9,,,,
0,0000020212-18-000010,20170430,,,,,,,250000000,
0,0000020212-18-000010,20170630,,,,540900009.7,,,,
0,0000020212-18-000010,20170930,,,,240400002.2,,,,
0,0000020212-18-000010,20171130,,,,,,,500000000,
0,0000020212-18-000010,20171231,5366700002,1607100000,333700000,2683700023,16899800000,5493600000,2296000000,
0,0000020286-18-000012,20141231,591000000,860000000,,,8594000000,,,
0,0000020286-18-000012,20151231,964000000,16938000000,,22811000000,23327000000,3736000000,5245000002,
0,0000020286-18-000012,20160331,,,,1552000000,,265000000,,
0,0000020286-18-000012,20160630,,,,1494000000,,166000000,,
0,0000020286-18-000012,20160930,,,,1582000000,,253000000,,
0,0000020286-18-000012,20161231,48789000000,18163000042,,26606000000,92737000000,27407000000,28456000004,
0,0000020286-18-000012,20170331,,,,1724000000,,276000000,,
0,0000020286-18-000012,20170630,,,,1486000000,,128000000,,
0,0000020286-18-000012,20170930,,,,1514000000,,129000000,,
0,0000020286-18-000012,20171231,60377000000,21787000246,,27641000000,111764000000,60039000000,36313000005,
0,0000020520-18-000007,20141231,682000000,,,,,,3658000000,
0,0000020520-18-000007,20151231,27870000000,8925000000,7166000000,6192000000,13552000000,3407000000,11328000000,
0,0000020520-18-000007,20160331,,,,1413000000,,,-240000000,
0,0000020520-18-000007,20160630,,,,2919000000,,,-80000000,
0,0000020520-18-000007,20160930,,,,2788000000,,,-134000000,
0,0000020520-18-000007,20161231,51003000000,14771000000,12222000000,12844000000,82399000000,58980000000,13693000000,
0,0000020520-18-000007,20170331,,,,2627000000,,,-129000000,
0,0000020520-18-000007,20170630,,,,1910000000,,,-715000000,
0,0000020520-18-000007,20170930,,,,2560000000,,,-92000000,
0,0000020520-18-000007,20171231,54103000000,16554000000,16558000000,2817000000,94969000000,59809000000,1196000000,
0,0000020629-18-000014,20160331,19927000,,,,,,,
0,0000020629-18-000014,20161231,1242541000,322248000,19677000,1270095000,485131000,373172000,919080000.9,
0,0000020629-18-000014,20170331,1315129000,57997000,19916000,,420397000,273052000,826425000.1,
0,0000020629-18-000014,20171231,1477629000,357310000,32224000,1067298000,798739000,428566000,837738000.9,
0,0000020639-18-000018,20130630,,,,,,57250000,,
0,0000020639-18-000018,20150630,,230000000,,,,,,
0,0000020639-18-000018,20151231,3303000,,,,,726000,69078000,
0,0000020639-18-000018,20161231,731169000,4515000,,-7588000,66675000,2249473000,138693000,
0,0000020639-18-000018,20170630,,,,,,50000,,
0,0000020639-18-000018,20171231,107865000,7520000,,-111583000,27472000,8812000,-20848999.98,
0,0000021076-18-000004,20160630,401000000,,,,,,,
0,0000021076-18-000004,20161231,709000000,2927000000,,7826000007,71000000,793000000,1080000002,
0,0000021076-18-000004,20170630,8794000000,,1196000000,,14224000000,3586000000,5968000002,
0,0000021076-18-000004,20171231,9891000000,3033000000,1202000000,8223000010,14221000000,4389000000,7537000005,
0,0000021175-18-000019,20141231,190000000,4344000000,,,42260000000,,,
0,0000021175-18-000019,20151231,2503000000,13248000000,,46860000000,64429000000,3748000000,11774000003,
0,0000021175-18-000019,20160331,,,,2261000000,,,,
0,0000021175-18-000019,20160630,,,,2557000000,,,,
0,0000021175-18-000019,20160930,,,,2776000000,,,,
0,0000021175-18-000019,20161231,167445000033,91024000000,145000000,56351000000,352386000000,56802000000,27322000006,
0,0000021175-18-000019,20170331,,,,2590000000,,,,
0,0000021175-18-000019,20170630,,,,2638000000,,,,
0,0000021175-18-000019,20170930,,,,2542000000,,,,
0,0000021175-18-000019,20171231,164820000197,93229000000,148000000,62397000000,358367000000,59361000000,29491000006,
0,0000021344-18-000008,20141231,9169000000,,,,,,,
0,0000021344-18-000008,20151231,79476000006,28646000000,11289000000,171416000003,82034000000,85424000000,12289000000,
0,0000021344-18-000008,20161231,326077900006,34059000034,11255000000,169610000003,291143000000,152777000000,188425000000,
0,0000021344-18-000008,20171231,307066400005,40999000213,10951000000,147952000001,343986000000,174840000000,171748000000,
0,0000021510-18-000007,20160930,354347000,,,15949000,,,,
0,0000021510-18-000007,20161231,1531686000,168545000,,994320002.5,866372000,145791000,73079000,
0,0000021510-18-000007,20170930,7427061000,171403000,417694000,142300000,3811140000,900361000,2155125000,
0,0000021510-18-000007,20171231,7408010000,828155000,418466000,1597376003,4515810000,1043019000,2384486000,
0,0000021510-18-000007,20180331,,,,,,,100000000,
0,0000021665-18-000003,20141231,1307000000,,,,,,,
0,0000021665-18-000003,20151231,21904000007,4735000000,,61838000000,18869000000,6958000000,6840000000,
0,0000021665-18-000003,20160331,,,,7117000000,,,,
0,0000021665-18-000003,20160630,,,,7387000000,,,,
0,0000021665-18-000003,20160930,,4000000,,7639000000,,,,
0,0000021665-18-000003,20161231,38928000074,5221000061,2107000000,71536000000,65852000000,30953000000,46028000001,
0,0000021665-18-000003,20170331,,,,7212000000,,,,
0,0000021665-18-000003,20170630,,,,7210000000,,,,
0,0000021665-18-000003,20170930,,,,7614000000,,,,
0,0000021665-18-000003,20171231,40156000281,6542000321,2218000000,71271000000,71780000000,33179000000,49977000001,
0,0000021665-18-000006,20141231,1307000000,,,,,,,
0,0000021665-18-000006,20151231,21904000007,4735000000,,61838000000,18869000000,6958000000,6840000000,
0,0000021665-18-000006,20160331,,,,7117000000,,,,
0,0000021665-18-000006,20160630,,,,7387000000,,,,
0,0000021665-18-000006,20160930,,4000000,,7639000000,,,,
0,0000021665-18-000006,20161231,38928000074,5221000061,2107000000,71536000000,65852000000,30953000000,46028000001,
0,0000021665-18-000006,20170331,,,,7212000000,,,,
0,0000021665-18-000006,20170630,,,,7210000000,,,,
0,0000021665-18-000006,20170930,,,,7614000000,,,,
0,0000021665-18-000006,20171231,40156000281,6542000321,2218000000,71271000000,71780000000,33179000000,49977000001,
0,0000022356-18-000015,20140630,,,,,,,1,
0,0000022356-18-000015,20141231,1257305000,,,,13734000,,2334246000,
0,0000022356-18-000015,20151231,-176117991.2,1554938000,0,8438152000,635605000,5659889000,3396857000,
0,0000022356-18-000015,20161231,157486275042,12854996000,138921000,7267285000,71932729000,18916686000,9292279039,
0,0000022356-18-000015,20171231,160967578176,12413021000,138921000,9070490000,71891157000,17876791000,10406480262,
0,0000022444-18-000008,20141130,,,,,,,100000000,
0,0000022444-18-000008,20160831,517544000,,,,,,1254517000,
0,0000022444-18-000008,20161130,708377000.1,1896389000,,1088838000,4689000,204116000,1123369000,
0,0000022444-18-000008,20170831,6693773000,7315000,154620000,,5958409000,10038234000,4666612000,
